product_number,department_desc,avg_elasticity,total_orders,avg_discount
2636,MENS OWN BRAND KNITWEAR,0.20017956434064205,1847,3.9326380711574953
2637,MENS OWN BRAND KNITWEAR,0.435576359926384,1307,15.244815668202765
2638,MENS OWN BRAND KNITWEAR,0.6831151088371752,1139,14.91231438812084
2639,MENS OWN BRAND KNITWEAR,0.2044793214629571,1499,7.54778972520908
2640,MENS OWN BRAND KNITWEAR,1.1525828171259176,1344,14.810867895545314
2641,MENS OWN BRAND KNITWEAR,2.4975909405109418,1683,21.83559384164223
2642,MENS OWN BRAND KNITWEAR,1.3712143595896156,2056,17.538055768902545
2643,MENS OWN BRAND KNITWEAR,0.1615384776923093,1058,3.3333340000000002
2644,MENS OWN BRAND KNITWEAR,0.809759615384615,1104,23.756960445468508
2645,MENS OWN BRAND KNITWEAR,-0.2835839844546396,1329,14.245391705069125
2646,MENS OWN BRAND KNITWEAR,0.3080701842406018,519,11.666667333333335
2647,MENS OWN BRAND KNITWEAR,7.596337374683655,2671,26.94642857142857
2648,MENS OWN BRAND KNITWEAR,0.0,916,8.33
2649,MENS OWN BRAND KNITWEAR,-0.5375159257601322,737,9.940476190476192
2650,MENS OWN BRAND DENIM,0.6811069050863403,13421,11.34871947617341
2651,MENS OWN BRAND KNITWEAR,0.0,1240,1e-06
2652,MENS OWN BRAND KNITWEAR,0.0,3827,1e-06
2653,MENS OWN BRAND DENIM,0.7389752692166308,1219,22.365557423001402
2654,MENS OWN BRAND KNITWEAR,-0.7116998048548838,1771,13.465054013440861
2655,MENS OWN BRAND KNITWEAR,-0.4555663498980218,2568,12.119047869047618
2656,MENS OWN BRAND DENIM,0.07001216770570985,1168,14.112181286143196
2657,MENS OWN BRAND KNITWEAR,-1.9364987443738997,906,22.51296082949309
2658,MENS OWN BRAND KNITWEAR,0.22377410644739976,1810,21.129032258064516
2659,MENS OWN BRAND KNITWEAR,0.43060197577895654,710,15.12094663655914
2660,MENS OWN BRAND DENIM,-0.6284957086325379,608,23.783224286921218
2661,MENS OWN BRAND KNITWEAR,4.81138920740595,152,16.54795364990316
2662,MENS OWN BRAND KNITWEAR,-0.18496583740084682,1111,37.17161327231121
2663,MENS OWN BRAND KNITWEAR,-0.24293543336096532,136,28.35483870967742
2664,MENS OWN BRAND DENIM,0.8924847653385861,640,32.57258974719491
2665,MENS OWN BRAND DENIM,1.1455413035016926,13402,6.9602203691289874
2666,MENS BRANDED CLOTHING,8.666627156174213,393,30.483614299678813
2667,MENS BRANDED CLOTHING,1.0765290909035632,796,27.61999853533026
2668,MENS BRANDED CLOTHING,-0.1982851213259955,224,14.738388113963865
2669,MENS BRANDED CLOTHING,1.2448592680478359,755,20.67956989247312
2670,MENS BRANDED CLOTHING,1.1186229627711661,1080,23.137732389730083
2671,MENS BRANDED CLOTHING,10.040442944623496,1755,31.143954355935925
2672,MENS BRANDED CLOTHING,4.65975763199724,1976,31.069887311059908
2673,MENS BRANDED CLOTHING,-0.2166281013598082,572,19.703615317094577
2674,MENS BRANDED CLOTHING,0.10709367144379742,1582,18.91212831938626
2675,MENS BRANDED CLOTHING,0.9216781465256612,941,17.93059238534123
2676,MENS BRANDED CLOTHING,1.2404840439666924,1426,10.001536398310291
2677,MENS BRANDED CLOTHING,0.7709343998803656,1636,22.57235790362326
2678,MENS BRANDED CLOTHING,-0.743341501310715,450,15.043407245596185
2679,MENS BRANDED CLOTHING,0.30279066925215076,350,7.947772943164362
2680,MENS BRANDED CLOTHING,-0.7527912387400574,729,16.13989929239187
2681,MENS BRANDED CLOTHING,-3.8335853343196744,330,20.88575817423744
2682,MENS BRANDED CLOTHING,0.17428626543209877,377,34.83870967741936
2683,MENS BRANDED CLOTHING,0.7423147941916629,359,22.957501305683564
2684,MENS BRANDED CLOTHING,-9.657695279553687,407,31.27995404205069
2685,MENS BRANDED CLOTHING,-0.700881391232712,647,14.862291978569818
2686,MENS BRANDED CLOTHING,-1.7264099301684745,1560,16.162439285824007
2687,MENS BRANDED CLOTHING,-0.41269841269841334,292,49.65437788018433
2688,MENS BRANDED CLOTHING,0.25303518257793167,356,4.005377129800307
2689,MENS BRANDED CLOTHING,-0.18526667840169062,208,18.779707747449685
2690,MENS BRANDED CLOTHING,2.0072619067993513,290,14.954941259088582
2691,MENS BRANDED CLOTHING,2.4366391184573035,327,24.46236559139785
2692,MENS BRANDED CLOTHING,2.503027726357254,190,6.459024443548387
2693,MENS BRANDED CLOTHING,-2.586921444940849,1376,21.327770243581305
2694,MENS BRANDED CLOTHING,0.1421919343408185,457,26.086222379770767
2695,MENS BRANDED CLOTHING,6.039364847841037,2843,22.95620152399113
2696,MENS BRANDED CLOTHING,1.0543557432417743,175,22.07273006563329
2697,MENS BRANDED CLOTHING,-1.0838639390730402,323,17.890325670498083
2698,MENS BRANDED CLOTHING,0.4916432758919669,1295,18.61167443806731
2699,MENS BRANDED CLOTHING,-3.4916329866744085,580,24.970438378825477
2700,MENS BRANDED CLOTHING,-0.5645069287621349,2044,25.991380781703363
2701,MENS BRANDED CLOTHING,0.7167419650575061,630,21.342818740399384
2702,MENS BRANDED CLOTHING,-0.10903437535555782,410,20.22795698924731
2703,MENS BRANDED CLOTHING,0.18308400701531616,1980,18.16083923776224
2704,MENS BRANDED CLOTHING,-0.33308176405255846,2442,27.91143802434125
2705,MENS BRANDED CLOTHING,0.24582864897678045,919,24.492758465108626
2706,MENS BRANDED CLOTHING,0.24185722236046286,509,22.604344963791966
2707,MENS BRANDED CLOTHING,0.5166793623132077,679,20.66278386260454
2708,MENS BRANDED CLOTHING,-0.7094045315609657,1056,19.152697270471464
2709,MENS BRANDED CLOTHING,6.012586097329684,1092,29.855077769414574
2710,MENS BRANDED CLOTHING,0.2642323720230985,736,14.486649909230556
2711,MENS BRANDED CLOTHING,2.208115411389494,856,11.084352278545827
2712,MENS BRANDED CLOTHING,1.541205414726567,1132,29.772184341728906
2713,MENS BRANDED CLOTHING,-0.3730888247672104,777,25.10766434506354
2714,MENS BRANDED CLOTHING,0.3555133613929411,952,7.07513999407505
2715,MENS BRANDED CLOTHING,2.203571428571428,162,33.3345
2716,MENS BRANDED CLOTHING,-0.25285953547702733,1030,18.072286
2717,MENS BRANDED CLOTHING,0.2098039681917315,238,1.5000006666666668
2718,MENS BRANDED CLOTHING,0.0,271,1e-06
2719,MENS BRANDED CLOTHING,0.0,529,1e-06
2720,MENS BRANDED CLOTHING,0.0,390,1e-06
2721,MENS BRANDED CLOTHING,-0.003703702057612802,400,13.833333777777778
2722,MENS BRANDED CLOTHING,0.0,229,19.94
2723,MENS BRANDED CLOTHING,0.0,166,1e-06
2724,MENS BRANDED CLOTHING,0.05000000250752269,455,9.970000500000001
2725,MENS BRANDED CLOTHING,0.06250000312500016,988,13.333333666666666
2726,MENS BRANDED CLOTHING,3.3230086360785442,185,54.60144927536232
2727,MENS BRANDED CLOTHING,-346430740566961.3,210,9.975641487179486
2728,MENS BRANDED CLOTHING,-0.21154107182353346,568,20.699949819069563
2729,MENS BRANDED CLOTHING,0.7430236493408405,549,26.75405131964809
2730,MENS BRANDED CLOTHING,0.0,326,1e-06
2731,MENS BRANDED CLOTHING,-0.12500003437500945,140,0.909091659090909
2732,MENS BRANDED CLOTHING,-0.16666672222224074,323,0.5000008333333333
2733,MENS BRANDED CLOTHING,0.28914883643938316,144,34.15925806451612
2734,MENS BRANDED CLOTHING,0.23653439457470077,152,20.695000142857143
2735,MENS BRANDED CLOTHING,1.1902688941849744,355,15.381441239505657
2736,MENS BRANDED CLOTHING,0.45535669696497,1018,17.522870914773026
2737,MENS BRANDED CLOTHING,0.5978737212573819,1339,26.63441558441558
2738,MENS BRANDED CLOTHING,-0.009909679213791961,563,7.5105611758832564
2739,MENS BRANDED CLOTHING,-0.7046411922556551,1293,22.958533321517194
2740,MENS BRANDED CLOTHING,2.0481430026101926,490,13.20463263173608
2741,MENS BRANDED CLOTHING,2.888141716451923,1009,25.70753162966066
2742,MENS BRANDED CLOTHING,0.4806150595246905,274,2.685772389400922
2743,MENS BRANDED CLOTHING,-0.012536051086147162,1195,11.720881133530833
2744,MENS BRANDED CLOTHING,-0.1176241261609931,1249,20.94778174678919
2745,MENS BRANDED CLOTHING,0.5446539558277717,1259,7.812188027625387
2746,MENS OWN BRAND TOPS,-0.9223226348612051,2210,28.722563809714178
2747,MENS OWN BRAND TOPS,9.275367119434701,4053,15.40488798845563
2748,MENS OWN BRAND TOPS,15.497470957876043,2083,11.258276906416166
2749,MENS OWN BRAND TOPS,0.6142864646799312,2567,19.084544487770295
2750,MENS OWN BRAND TOPS,-0.6057768374026077,1441,16.789257700898656
2751,MENS OWN BRAND TOPS,-2.1544325742612513,3008,14.976077902128594
2752,MENS OWN BRAND TOPS,-1.1987049568219423,2789,8.97780018066594
2753,MENS OWN BRAND TOPS,0.8544768946180871,2262,10.10817220967742
2754,MENS OWN BRAND TOPS,-0.6803564849918434,2010,17.89922811059908
2755,MENS OWN BRAND TOPS,-0.42568235344048855,1988,4.852267649350649
2756,MENS OWN BRAND TOPS,0.05132754764746674,444,2.0000007999999996
2757,MENS OWN BRAND TOPS,1.0004679812503867,704,12.229937788018434
2758,MENS OWN BRAND TOPS,-11.507485544081858,442,12.89764880952381
2759,MENS OWN BRAND TOPS,5.165356668109198,1283,16.729038984200134
2760,MENS OWN BRAND TOPS,0.34066199780856354,404,16.76401321044547
2761,MENS OWN BRAND TOPS,0.0,226,25.714285714285715
2762,MENS OWN BRAND TOPS,4.199999999999999,352,23.839285714285715
2763,MENS OWN BRAND TOPS,-0.38533004172191215,981,20.809524142857143
2764,MENS OWN BRAND TOPS,0.3881941904378382,334,22.450367647058822
2765,MENS OWN BRAND TOPS,-5.735199066613333,1976,26.113643817204302
2766,MENS OWN BRAND TOPS,-1.6369696971896859,1225,24.150599078341013
2767,MENS OWN BRAND TOPS,-0.20422166485963186,1525,9.608517486431133
2768,MENS OWN BRAND TOPS,0.7704141289138807,3704,12.996255760368664
2769,MENS OWN BRAND TOPS,1.1970313727178796,750,23.533136044880784
2770,MENS OWN BRAND TOPS,-0.9579099353711142,2642,12.34063021674877
2771,MENS OWN BRAND TOPS,-1.1670782425601314,1890,23.15051202795699
2772,MENS OWN BRAND TOPS,-0.40767181590695356,1082,10.47156903106332
2773,MENS OWN BRAND TOPS,-0.951603433365041,3212,12.080334249084249
2774,MENS OWN BRAND TOPS,0.6807674371977145,1904,18.73069316436252
2775,MENS OWN BRAND TOPS,7.37115817545447,1567,12.321936059907834
2776,MENS OWN BRAND TOPS,0.309709968203088,1552,23.478571428571428
2777,MENS OWN BRAND TOPS,0.18873300783743652,1661,18.444788146441372
2778,MENS OWN BRAND TOPS,0.5222793304532927,1841,22.808687916026624
2779,MENS OWN BRAND TOPS,1.900304136820571,1642,33.87764182424917
2780,MENS OWN BRAND TOPS,0.31416244307403474,2739,14.258110799078342
2781,MENS OWN BRAND TOPS,2.854983186273129,1459,18.538592933947776
2782,MENS OWN BRAND TOPS,-0.2528910189654886,1407,17.16270737327189
2783,MENS OWN BRAND TOPS,-0.3202004084042048,2978,21.848776497695855
2784,MENS OWN BRAND TOPS,3.6719793168014303,1250,20.508004352278547
2785,MENS OWN BRAND TOPS,-0.25000002032153346,2123,3.0755563055555553
2786,MENS OWN BRAND TOPS,-6.263157894736847,1225,27.202380952380953
2787,MENS OWN BRAND TOPS,-0.26035504130177567,426,11.111111611111111
2788,MENS OWN BRAND TOPS,0.18075917613093678,2380,16.178548637096775
2789,MENS OWN BRAND TOPS,-0.12087913696146349,1685,12.540317070276497
2790,MENS OWN BRAND TOPS,-0.3950381677221544,2160,14.894170756912441
2791,MENS OWN BRAND TOPS,0.03878515863737109,1133,12.012000768049155
2792,MENS OWN BRAND TOPS,0.0,702,28.26923076923077
2793,MENS OWN BRAND TOPS,0.0,247,28.846153846153847
2794,MENS OWN BRAND TOPS,0.0,486,1e-06
2795,MENS OWN BRAND TOPS,0.036081858174826204,218,0.50000075
2796,MENS OWN BRAND TOPS,0.5449565196068938,904,15.70996543778802
2797,MENS OWN BRAND TOPS,-1.1321192954806236,465,29.700869565217392
2798,MENS OWN BRAND TOPS,1.9346011246072428,2654,17.032782408335002
2799,MENS OWN BRAND TOPS,-0.6853046628256151,1732,22.25339455782313
2800,MENS OWN BRAND TOPS,-5.366108786610898,2071,23.588709677419356
2801,MENS OWN BRAND TOPS,0.7318357265784483,271,17.114579493087557
2802,MENS OWN BRAND TOPS,7.824910766566916,1648,16.148660714285715
2803,MENS OWN BRAND TOPS,-0.6162411300185231,1207,18.277501920122887
2804,MENS OWN BRAND TOPS,0.0,42,20.0
2805,MENS OWN BRAND TOPS,4.475703839370165,289,25.333043478260873
2806,MENS OWN BRAND TOPS,0.8252140637650138,413,22.257142857142856
2807,MENS OWN BRAND TOPS,0.8574273794576598,3329,16.99887019969278
2808,MENS OWN BRAND TOPS,-506704909272918.7,1080,16.638568356374808
2809,MENS OWN BRAND TOPS,0.31946590137876996,2953,17.82234615297732
2810,MENS OWN BRAND TOPS,0.304870766865422,3135,20.06383847248577
2811,MENS OWN BRAND TOPS,-0.8873254830653957,1354,11.563240032303243
2812,MENS OWN BRAND TOPS,1.9744781964322378,726,17.89173611111111
2813,MENS OWN BRAND TOPS,-1.5969013422882559,1928,17.51666604545044
2814,MENS OWN BRAND TOPS,-2.674571816439466,178,59.17548500881835
2815,MENS BRANDED FOOTWEAR,0.0,130,1e-06
2816,MENS BRANDED FOOTWEAR,0.23842987249544628,979,6.387097474193548
2817,MENS BRANDED FOOTWEAR,-0.14070136611626644,567,4.286630809331798
2818,MENS BRANDED FOOTWEAR,-15.443223443223436,236,14.917037037037039
2819,MENS BRANDED FOOTWEAR,1286742750677284.0,686,20.097619047619048
2820,MENS BRANDED CLOTHING,-1420778453872835.0,184,14.29
2821,MENS BRANDED CLOTHING,0.422568787772833,526,4.888889222222223
2822,MENS BRANDED CLOTHING,0.0,432,1e-06
2823,MENS BRANDED CLOTHING,0.0,177,26.52
2824,MENS OWN BRAND FOOTWEAR,-0.7284444855548315,71,21.71580222734255
2825,MENS OWN BRAND FOOTWEAR,321685687669321.3,86,17.2437405422427
2826,MENS OWN BRAND FOOTWEAR,-0.20953416791242946,68,2.9244613930704895
2827,MENS BRANDED CLOTHING,0.0,450,1e-06
2828,MENS BRANDED CLOTHING,0.625491023582976,345,17.87421611864485
2829,MENS BRANDED CLOTHING,0.30288582765084227,420,9.662641366790421
2830,MENS BRANDED CLOTHING,0.49282297412968196,325,15.866667266666667
2831,MENS BRANDED CLOTHING,-2.5112582781456907,294,19.84
2832,MENS BRANDED CLOTHING,0.325657894736842,376,19.75
2833,MENS BRANDED CLOTHING,0.5610485887692264,802,12.660002636523231
2834,MENS BRANDED CLOTHING,0.5874714519126499,887,15.50742059490893
2835,MENS BRANDED CLOTHING,0.0,2119,1e-06
2836,MENS BRANDED CLOTHING,0.6000000000000002,590,19.0
2837,MENS BRANDED CLOTHING,0.3128876919804826,2165,20.6891453466815
2838,MENS BRANDED CLOTHING,1.3862288862860395,4278,17.307891602833248
2839,MENS BRANDED CLOTHING,-0.47954121138632644,1180,12.115367633512545
2840,MENS BRANDED CLOTHING,0.06049246327775761,1191,18.026595238095236
2841,MENS BRANDED CLOTHING,0.5935512060414414,1208,18.338409279302745
2842,MENS BRANDED CLOTHING,-0.4480527120837746,333,31.273790322580645
2843,MENS BRANDED CLOTHING,0.0,2576,1e-06
2844,MENS BRANDED CLOTHING,-0.3639113453280993,3052,4.5050005
2845,MENS BRANDED CLOTHING,0.0,1767,1e-06
2846,MENS BRANDED CLOTHING,0.0,220,20.0
2847,MENS BRANDED CLOTHING,0.0,2520,1e-06
2848,MENS BRANDED CLOTHING,-0.5299999999999999,120,16.666667
2849,MENS BRANDED CLOTHING,1.0976820095149784,230,9.504619619047618
2850,MENS BRANDED CLOTHING,5.776688195674541,183,19.388897849462364
2851,MENS BRANDED CLOTHING,0.14786260860936903,191,5.228301068392949
2852,MENS BRANDED CLOTHING,2.033589573701544,333,12.995645661290322
2853,MENS BRANDED CLOTHING,-2.580397562403378,241,18.152402896642528
2854,MENS BRANDED CLOTHING,0.8629077487841117,188,19.263893533179722
2855,MENS BRANDED CLOTHING,0.9364169302213756,224,37.129595238095234
2856,MENS BRANDED CLOTHING,1.6952985008242873,377,17.096198256682026
2857,MENS BRANDED CLOTHING,1.6648236861171017,598,38.43333333333334
2858,MENS BRANDED CLOTHING,0.5583159801790598,617,22.791666916666667
2859,MENS BRANDED CLOTHING,-0.29112915593247324,400,27.20000025
2860,MENS BRANDED CLOTHING,0.6818562853968636,260,12.424500166666666
2861,MENS BRANDED CLOTHING,0.34404761904761905,212,18.95235294117647
2862,MENS BRANDED CLOTHING,-1.2879227053140099,411,13.746875
2863,MENS BRANDED CLOTHING,-0.5417735042735042,481,14.818548387096774
2864,MENS BRANDED CLOTHING,0.1666666716671669,226,24.997500249999998
2865,MENS BRANDED CLOTHING,11.74469889737067,594,27.389247311827955
2866,MENS BRANDED CLOTHING,0.3518033310312337,1101,3.186559639784946
2867,MENS BRANDED CLOTHING,0.02276923076923092,353,16.928571428571427
2868,MENS BRANDED CLOTHING,89747380025524.88,441,20.86061224489796
2869,MENS BRANDED CLOTHING,0.8154088804276174,2384,11.460447092732666
2870,MENS BRANDED CLOTHING,-0.018602205518662762,1860,11.307336366475818
2871,MENS BRANDED CLOTHING,0.0,148,20.0
2872,MENS BRANDED CLOTHING,1.1014039050315587,880,11.356004836402587
2873,MENS BRANDED CLOTHING,-5.433833039388613,956,37.91858678955453
2874,MENS BRANDED CLOTHING,0.14384667597910475,128,15.762820762820514
2875,MENS BRANDED CLOTHING,0.2060787247190758,208,23.44439728353141
2876,MENS BRANDED CLOTHING,-2.0044939504551724,675,22.030421472679393
2877,MENS BRANDED CLOTHING,-1.7286753684295948,601,26.79369585253456
2878,MENS BRANDED CLOTHING,0.5903866478205723,918,23.733333666666667
2879,MENS BRANDED CLOTHING,-8.03004208134588,498,33.32142857142858
2880,MENS BRANDED CLOTHING,-30.04313076614522,308,30.67
2881,MENS BRANDED CLOTHING,0.03525641340430429,234,3.7333339999999997
2882,MENS BRANDED CLOTHING,0.0,642,1e-06
2883,MENS BRANDED CLOTHING,-0.8854517911978675,256,25.015858422939072
2884,MENS BRANDED CLOTHING,1.6728966412705186,741,17.95826440473542
2885,MENS BRANDED CLOTHING,2.7173704331323325,568,18.18226766513057
2886,MENS BRANDED CLOTHING,1.151081045027959,1121,19.578579915770607
2887,MENS BRANDED CLOTHING,-0.05855364170277463,645,22.72084254992319
2888,MENS BRANDED CLOTHING,2.976367582550735,687,24.907718040621265
2889,MENS BRANDED CLOTHING,-0.1666666996373293,162,0.8425008333333333
2890,MENS BRANDED CLOTHING,3.298728641480506,687,20.64168394777266
2891,MENS BRANDED CLOTHING,-6.853447011147313,157,13.671570531785418
2892,MENS BRANDED CLOTHING,-0.12081566944187656,232,11.452673270449482
2893,MENS BRANDED CLOTHING,0.19144907940531927,730,14.938671007453417
2894,MENS BRANDED CLOTHING,-0.34942340688237805,1122,18.369482925287354
2895,MENS OWN BRAND FOOTWEAR,0.8883490554441955,3182,22.740858192695
2896,MENS OWN BRAND FOOTWEAR,2.428542484727365,2258,33.461981733486944
2897,MENS OWN BRAND FOOTWEAR,-0.4668534080298786,540,20.716
2898,MENS OWN BRAND FOOTWEAR,-1.1802602022944775,7269,15.114215125192013
2899,MENS OWN BRAND FOOTWEAR,-7.133352398250546,296,43.28854523242349
2900,MENS OWN BRAND FOOTWEAR,1.9154152512019926,1395,47.09380382837256
2901,MENS OWN BRAND TOPS,0.5271132961576529,138,6.62306561904762
2902,MENS OWN BRAND TOPS,0.17269430541976463,326,6.080998535330261
2903,MENS OWN BRAND TOPS,0.2105057925914665,98,15.198297595619064
2904,MENS OWN BRAND TOPS,0.02978959148672353,197,13.8857047146402
2905,MENS OWN BRAND TOPS,22.77421739214628,390,15.391394777265745
2906,MENS OWN BRAND FOOTWEAR,-8.944130150347886,3098,18.25670983158777
2907,MENS BRANDED FOOTWEAR,9.352693273333903,396,23.252545314900154
2908,MENS BRANDED FOOTWEAR,0.0,78,1e-06
2909,MENS BRANDED FOOTWEAR,-0.18118493338247033,568,16.492139156542382
2910,MENS BRANDED CLOTHING,0.0,755,12.28
2911,MENS BRANDED CLOTHING,0.0,483,12.5
2912,MENS BRANDED CLOTHING,0.0,212,50.0
2913,MENS BRANDED CLOTHING,0.0,264,30.0
2914,MENS BRANDED CLOTHING,0.0,412,30.0
2915,MENS BRANDED CLOTHING,0.0,300,50.0
2916,MENS BRANDED CLOTHING,0.0,302,30.0
2917,MENS BRANDED CLOTHING,0.0,331,30.0
2918,MENS BRANDED CLOTHING,0.0,210,50.0
2919,MENS BRANDED CLOTHING,0.0,196,30.0
2920,MENS BRANDED CLOTHING,1.1849424552429662,156,41.612903225806456
2921,MENS BRANDED CLOTHING,0.0,178,30.0
2922,MENS BRANDED CLOTHING,0.8347926731078904,200,41.612903225806456
2923,MENS BRANDED CLOTHING,0.0,206,30.0
2924,MENS BRANDED CLOTHING,0.0,136,30.0
2925,MENS OWN BRAND KNITWEAR,1.6142515957247254,358,29.087271148206636
2926,MENS OWN BRAND KNITWEAR,0.2654415103704642,207,14.245161373655913
2927,MENS BRANDED CLOTHING,-1.103023909985936,85,14.483555555555554
2928,MENS BRANDED CLOTHING,0.18849919059852865,265,27.317146023041477
2929,MENS BRANDED CLOTHING,-1.615135407047062,208,21.766788775729648
2930,MENS BRANDED CLOTHING,-5.8263007758969305,599,11.388931643625194
2931,MENS OWN BRAND TOPS,-0.06905612866920001,290,7.292285714285715
2932,MENS OWN BRAND BOTTOMS,-1.022932448055519,688,18.834197443181818
2933,MENS OWN BRAND BOTTOMS,-2.5192517458375696,519,18.806944444444444
2934,MENS OWN BRAND BOTTOMS,-0.8493537121183449,4390,21.99484151984127
2935,MENS BRANDED CLOTHING,1.2573737761403803,80,25.66023518762344
2936,MENS BRANDED CLOTHING,0.11335995127982972,7023,1.415515450076805
2937,MENS OWN BRAND TOPS,1.469486336557001,2104,16.6694209577239
2938,MENS OWN BRAND TOPS,0.06352224276561061,8374,4.424603952380952
2939,MENS OWN BRAND TOPS,0.25970352694287396,9439,7.742353857339507
2940,MENS OWN BRAND TOPS,-0.28411893843997277,11208,10.026302813186813
2941,MENS OWN BRAND TOPS,-0.04348859187255299,9356,4.067461095238095
2942,MENS OWN BRAND TOPS,14.407449383607453,2745,36.904198851583644
2943,MENS OWN BRAND TOPS,0.0,2085,8.181818909090909
2944,MENS OWN BRAND TOPS,-0.3286339128327671,4185,35.50515178787879
2945,MENS BRANDED FOOTWEAR,2.9968144132097594,554,15.527086317008798
2946,MENS BRANDED CLOTHING,-0.11986334585513796,188,27.135615536537195
2947,MENS BRANDED CLOTHING,0.11274340735599656,433,20.686977549880528
2948,MENS BRANDED CLOTHING,-0.0034360532407407365,284,19.13978494623656
2949,MENS BRANDED CLOTHING,64.2763617853125,282,15.15745029109063
2950,MENS BRANDED CLOTHING,1.0184031095481925,235,7.6577456803261255
2951,MENS BRANDED CLOTHING,-0.39156257441410003,1017,18.493230122262048
2952,MENS BRANDED CLOTHING,0.0,140,20.0
2953,MENS BRANDED CLOTHING,-1.2491342423362919,210,12.55483910967742
2954,MENS BRANDED CLOTHING,0.7785537954692755,3110,29.230942661742116
2955,MENS BRANDED CLOTHING,0.10282367239478961,2273,22.884837151316816
2956,MENS BRANDED CLOTHING,-0.5269247675735611,387,10.529687375985663
2957,MENS BRANDED CLOTHING,1.443059530910257,348,6.969188052910052
2958,MENS BRANDED CLOTHING,-2.184883504913054,493,12.574837319648095
2959,MENS BRANDED CLOTHING,-0.13948338074571487,527,3.3393117718625462
2960,MENS BRANDED CLOTHING,-0.39752026918351563,182,10.466906652854826
2961,MENS BRANDED CLOTHING,1.985355130906987,207,10.406891495601172
2962,MENS BRANDED CLOTHING,0.058333346296299174,152,0.45000090000000004
2963,MENS BRANDED CLOTHING,0.05333334518518783,185,0.9000007999999999
2964,MENS BRANDED CLOTHING,-2.596869256640165,557,21.137364076108753
2965,MENS BRANDED CLOTHING,0.8441843431747277,306,18.851320011730206
2966,MENS BRANDED CLOTHING,0.26766394536979493,837,11.15975458141321
2967,MENS BRANDED CLOTHING,-0.0953639897517448,444,17.12255891518543
2968,MENS BRANDED CLOTHING,-0.36106125029909214,1207,12.387785655702103
2969,MENS BRANDED CLOTHING,-1.2088552019919108,253,19.98817224301075
2970,MENS BRANDED CLOTHING,0.010989013431013975,145,0.3214295
2971,MENS BRANDED CLOTHING,0.10552312232789632,606,12.905026963583877
2972,MENS BRANDED CLOTHING,0.42444545725398725,200,19.276603633667037
2973,MENS BRANDED CLOTHING,-2.020272206303732,496,39.79838709677419
2974,MENS BRANDED CLOTHING,0.7675239106974729,219,14.733513690860216
2975,MENS BRANDED CLOTHING,0.33174354201699174,261,8.521834825982006
2976,MENS BRANDED CLOTHING,0.7376423430447296,1112,29.287936507936507
2977,MENS BRANDED CLOTHING,0.0,188,1e-06
2978,MENS BRANDED CLOTHING,0.31700722236500645,232,16.631808389978215
2979,MENS BRANDED CLOTHING,0.8032653241476772,446,25.13306476612903
2980,MENS BRANDED CLOTHING,-0.09090909545454569,150,9.090909636363635
2981,MENS BRANDED CLOTHING,0.5817085161024508,267,16.43633677037449
2982,MENS BRANDED CLOTHING,-0.14285717460318165,195,0.642858
2983,MENS BRANDED CLOTHING,-0.6576183384194505,344,20.562916359959036
2984,MENS BRANDED CLOTHING,-0.017857146825397706,126,0.3214295
2985,MENS BRANDED CLOTHING,-1.2877918522918503,913,30.042242703533027
2986,MENS BRANDED CLOTHING,1.6663745609664617,513,20.616167434715823
2987,MENS BRANDED CLOTHING,-0.3419296982106018,713,11.431150165020847
2988,MENS BRANDED CLOTHING,0.250973521416864,564,10.3324011307878
2989,MENS BRANDED FOOTWEAR,0.41666666666666663,85,8.8250005
2990,MENS BRANDED FOOTWEAR,0.10196078431372549,169,9.548387496774193
2991,MENS BRANDED FOOTWEAR,0.0,129,20.0
2992,MENS BRANDED FOOTWEAR,-1.4947832124183182,205,24.72083953680728
2993,MENS BRANDED FOOTWEAR,0.7556079982977979,169,17.121374807987713
2994,MENS BRANDED FOOTWEAR,-0.004149086484091915,130,9.177717506203475
2995,MENS BRANDED FOOTWEAR,0.46408258204714337,856,16.376250250000002
2996,MENS BRANDED FOOTWEAR,0.1798949138756027,1024,4.011923647550777
2997,MENS BRANDED FOOTWEAR,0.14804913733831976,772,4.754797563946869
2998,MENS BRANDED FOOTWEAR,50.70867189508258,406,19.783772542300277
2999,MENS BRANDED FOOTWEAR,0.6288419350846253,202,19.37266427718041
3000,MENS BRANDED FOOTWEAR,-0.05475882888405363,206,2.636950546627566
3001,MENS BRANDED FOOTWEAR,0.7903682599272562,236,6.917539612717032
3002,MENS BRANDED FOOTWEAR,-1.2742168467432786,370,21.069549944382647
3003,MENS BRANDED FOOTWEAR,-25.889033963882987,148,9.174301450268818
3004,MENS BRANDED FOOTWEAR,-0.026875172875476694,171,14.508254032258064
3005,MENS BRANDED FOOTWEAR,0.5932625084365887,831,16.582742185483873
3006,MENS BRANDED FOOTWEAR,6.401411856292156,1529,11.112903559139783
3007,MENS BRANDED FOOTWEAR,-0.28012179581829283,1629,14.903559156862746
3008,MENS BRANDED FOOTWEAR,0.10637465576864547,437,21.959999999999997
3009,MENS BRANDED FOOTWEAR,0.0,1130,1e-06
3010,MENS BRANDED FOOTWEAR,-0.11247084458468169,152,12.305718808406647
3011,MENS BRANDED FOOTWEAR,0.7285714285714289,279,9.80184371797235
3012,MENS BRANDED FOOTWEAR,321685687669322.7,470,16.17442766096116
